Precinct,rank1,rank2,rank3,rank4,rank5,rank6
M4802,Noah Ernst,Jamie Dunphy,Terrence Hayes,skipped,skipped,skipped
M4802,Deian Salazar,Loretta Smith,Terrence Hayes,Steph Routh,Timur Ender,David Linn
M4802,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,Loretta Smith,skipped
M4606,Candace Avalos,Steph Routh,Loretta Smith,Timur Ender,Terrence Hayes,Jamie Dunphy
M4606,Joe Allen,Timur Ender,Cayle Tern,David Linn,Deian Salazar,Jamie Dunphy
M4806,Timur Ender,Jamie Dunphy,Loretta Smith,skipped,skipped,skipped
M4802,Steph Routh,skipped,skipped,skipped,skipped,skipped
M4804,Candace Avalos,Jamie Dunphy,Steph Routh,Timur Ender,skipped,skipped
M4806,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
M4606,Candace Avalos,Steph Routh,Jamie Dunphy,David Linn,Noah Ernst,Timur Ender
M4606,Steph Routh,Candace Avalos,Jamie Dunphy,Cayle Tern,skipped,skipped
M4606,Noah Ernst,skipped,skipped,skipped,skipped,skipped
M4607,Candace Avalos,Timur Ender,Cayle Tern,Steph Routh,Jamie Dunphy,skipped
M4606,Terrence Hayes,Jamie Dunphy,Timur Ender,Loretta Smith,Steph Routh,skipped
M4607,Loretta Smith,Jamie Dunphy,Terrence Hayes,skipped,skipped,skipped
M4802,Steph Routh,Timur Ender,Candace Avalos,skipped,skipped,skipped
M4802,Jamie Dunphy,Timur Ender,Candace Avalos,Cayle Tern,skipped,skipped
M4605,Loretta Smith,Terrence Hayes,Cayle Tern,Candace Avalos,Joe Allen,David Linn
M4802,David Linn,skipped,skipped,skipped,skipped,skipped
M4802,David Linn,skipped,skipped,skipped,skipped,skipped
M4802,David Linn,skipped,skipped,skipped,skipped,skipped
M4606,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4707,Timur Ender,Deian Salazar,Steph Routh,Loretta Smith,Jamie Dunphy,Candace Avalos
M4605,Deian Salazar,Terrence Hayes,Candace Avalos,skipped,skipped,skipped
M4605,Candace Avalos,Timur Ender,Noah Ernst,Doug Clove,Terrence Hayes,Jamie Dunphy
M4605,Candace Avalos,Peggy Sue Owens,Loretta Smith,Jamie Dunphy,Terrence Hayes,Joe Furi
M4607,Joe Allen,Timur Ender,Noah Ernst,Candace Avalos,Doug Clove,David Linn
M4706,Timur Ender,skipped,skipped,skipped,skipped,skipped
M4704,Terrence Hayes,Loretta Smith,skipped,skipped,skipped,skipped
M4806,Terrence Hayes,Doug Clove,skipped,skipped,skipped,skipped
M4704,Joe Allen,Timur Ender,Candace Avalos,Deian Salazar,Terrence Hayes,Cayle Tern
M4704,Loretta Smith,Steph Routh,Terrence Hayes,Timur Ender,Noah Ernst,David Linn
M4806,Noah Ernst,Steph Routh,Loretta Smith,Deian Salazar,Cayle Tern,Timur Ender
M4804,Joe Allen,Terrence Hayes,Loretta Smith,Doug Clove,Peggy Sue Owens,Noah Ernst
M4806,Loretta Smith,Candace Avalos,Steph Routh,Terrence Hayes,Jamie Dunphy,skipped
M4804,Noah Ernst,Terrence Hayes,Joe Furi,Doug Clove,skipped,skipped
M4806,Loretta Smith,Jamie Dunphy,Steph Routh,skipped,skipped,skipped
M4804,Candace Avalos,Cayle Tern,Thomas Shervey,Joe Furi,Jamie Dunphy,Terrence Hayes
M4806,Noah Ernst,Joe Allen,David Linn,Doug Clove,Terrence Hayes,Joe Furi
M4704,Timur Ender,Noah Ernst,Jamie Dunphy,David Linn,Loretta Smith,Steph Routh
M4806,Peggy Sue Owens,Timur Ender,Noah Ernst,Candace Avalos,Joe Allen,David Linn
M4704,Terrence Hayes,Noah Ernst,Joe Furi,Loretta Smith,Doug Clove,skipped
M4704,Candace Avalos,Timur Ender,Steph Routh,Thomas Shervey,Cayle Tern,Loretta Smith
M4704,Noah Ernst,Deian Salazar,David Linn,skipped,skipped,skipped
M4708,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
M4704,David Linn,Candace Avalos,Loretta Smith,Timur Ender,Jamie Dunphy,Terrence Hayes
M4607,Cayle Tern,skipped,skipped,skipped,skipped,skipped
M4802,Candace Avalos,Timur Ender,Cayle Tern,Steph Routh,Joe Allen,Terrence Hayes
M4802,Terrence Hayes,Noah Ernst,Loretta Smith,Joe Furi,Deian Salazar,David Linn
M4802,Candace Avalos,Timur Ender,Steph Routh,Cayle Tern,Jamie Dunphy,David Linn
M4803,Terrence Hayes,Timur Ender,Steph Routh,skipped,skipped,skipped
M4605,Terrence Hayes,Candace Avalos,Doug Clove,Michael (Mike) Sands,Loretta Smith,Jamie Dunphy
M4703,Terrence Hayes,Noah Ernst,Loretta Smith,Doug Clove,Joe Allen,skipped
M4806,David Linn,skipped,skipped,skipped,skipped,skipped
M4806,Cayle Tern,Steph Routh,Loretta Smith,Michael (Mike) Sands,David Linn,Noah Ernst
M4704,Candace Avalos,Loretta Smith,Terrence Hayes,Cayle Tern,Jamie Dunphy,Joe Allen
M4803,Candace Avalos,Terrence Hayes,Deian Salazar,Steph Routh,Noah Ernst,Doug Clove
M4806,Terrence Hayes,Noah Ernst,Doug Clove,Timur Ender,Deian Salazar,Loretta Smith
M4803,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,skipped,skipped
M4708,Doug Clove,Noah Ernst,Joe Allen,Deian Salazar,Terrence Hayes,Loretta Smith
M4704,Loretta Smith,Terrence Hayes,Joe Allen,skipped,skipped,skipped
M4704,Loretta Smith,Terrence Hayes,David Linn,skipped,skipped,skipped
M4704,Candace Avalos,Timur Ender,Cayle Tern,Steph Routh,Jamie Dunphy,David Linn
M4806,Joe Furi,David Linn,Doug Clove,skipped,skipped,skipped
M4704,Candace Avalos,Doug Clove,Timur Ender,Thomas Shervey,Terrence Hayes,Loretta Smith
M4804,Noah Ernst,Doug Clove,Timur Ender,Terrence Hayes,skipped,skipped
M4806,Steph Routh,Jamie Dunphy,Terrence Hayes,Candace Avalos,Loretta Smith,Deian Salazar
M4803,Candace Avalos,Timur Ender,Steph Routh,David Linn,Cayle Tern,Jamie Dunphy
M4708,Steph Routh,Terrence Hayes,Michael (Mike) Sands,skipped,skipped,skipped
M4802,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
M4806,Noah Ernst,Doug Clove,skipped,skipped,skipped,skipped
M4704,Jamie Dunphy,Loretta Smith,Steph Routh,Timur Ender,skipped,skipped
M4803,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
M4708,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
M4708,Candace Avalos,Steph Routh,Timur Ender,Cayle Tern,skipped,skipped
M4704,Noah Ernst,Thomas Shervey,Steph Routh,Loretta Smith,Candace Avalos,Doug Clove
M4607,Timur Ender,Steph Routh,Cayle Tern,Candace Avalos,Jamie Dunphy,David Linn
M4606,Peggy Sue Owens,Candace Avalos,Loretta Smith,Steph Routh,Cayle Tern,Timur Ender
M4508,Loretta Smith,Terrence Hayes,Jamie Dunphy,Candace Avalos,Noah Ernst,Steph Routh
M4804,Terrence Hayes,Peggy Sue Owens,Timur Ender,Loretta Smith,Michael (Mike) Sands,skipped
M4704,Noah Ernst,skipped,skipped,skipped,skipped,skipped
M4806,Timur Ender,Candace Avalos,Steph Routh,Jamie Dunphy,skipped,skipped
M4806,Loretta Smith,Steph Routh,Joe Furi,Cayle Tern,Deian Salazar,Timur Ender
M4704,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
M4803,Uncertified Write In,skipped,skipped,skipped,skipped,skipped
M4704,Loretta Smith,David Linn,skipped,skipped,skipped,skipped
M4508,Candace Avalos,Steph Routh,Terrence Hayes,Jamie Dunphy,skipped,skipped
M4806,Loretta Smith,Steph Routh,Terrence Hayes,Jamie Dunphy,Joe Allen,Cayle Tern
M4704,Noah Ernst,skipped,skipped,skipped,skipped,skipped
M4806,Candace Avalos,Jamie Dunphy,Steph Routh,Timur Ender,skipped,skipped
M5003,Peggy Sue Owens,Candace Avalos,Michael (Mike) Sands,Terrence Hayes,Joe Furi,Cayle Tern
M4704,Jamie Dunphy,Loretta Smith,Steph Routh,Timur Ender,skipped,skipped
M4804,Loretta Smith,Terrence Hayes,Candace Avalos,Timur Ender,Cayle Tern,Deian Salazar
M4806,Terrence Hayes,Noah Ernst,Candace Avalos,Timur Ender,Loretta Smith,Steph Routh
M4703,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
M4802,Peggy Sue Owens,skipped,skipped,skipped,skipped,skipped
M4606,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
M4606,Timur Ender,Steph Routh,Jamie Dunphy,Candace Avalos,Cayle Tern,David Linn
M4705,Michael (Mike) Sands,Steph Routh,Deian Salazar,Cayle Tern,Joe Furi,skipped
M4709,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
M4705,Steph Routh,Michael (Mike) Sands,Deian Salazar,Cayle Tern,Joe Furi,Timur Ender
M4806,Timur Ender,Cayle Tern,Candace Avalos,skipped,skipped,skipped
M4803,Noah Ernst,Loretta Smith,skipped,skipped,skipped,skipped
M4705,Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped,skipped
M4702,Doug Clove,Noah Ernst,Timur Ender,Candace Avalos,Joe Furi,Deian Salazar
M4803,Timur Ender,Noah Ernst,David Linn,skipped,skipped,skipped
M4804,Noah Ernst,skipped,skipped,skipped,skipped,skipped
M4804,Noah Ernst,skipped,skipped,skipped,skipped,skipped
M4802,Candace Avalos,Jamie Dunphy,Timur Ender,Steph Routh,skipped,skipped
M4704,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
M4704,Noah Ernst,Terrence Hayes,Loretta Smith,Joe Furi,Doug Clove,David Linn
M5003,Peggy Sue Owens,Candace Avalos,Timur Ender,Michael (Mike) Sands,Steph Routh,David Linn
M4806,Terrence Hayes,Candace Avalos,Cayle Tern,Joe Allen,Steph Routh,Loretta Smith
M4704,Uncertified Write In,skipped,skipped,skipped,skipped,skipped
M4803,Jamie Dunphy,Joe Furi,Joe Allen,Deian Salazar,Noah Ernst,Timur Ender
M4804,Doug Clove,Candace Avalos,Jamie Dunphy,Timur Ender,skipped,skipped
M4806,Candace Avalos,Steph Routh,Loretta Smith,skipped,skipped,skipped
M4703,Terrence Hayes,Noah Ernst,Loretta Smith,Doug Clove,Joe Allen,skipped
M4804,Noah Ernst,Doug Clove,Terrence Hayes,Loretta Smith,Deian Salazar,Joe Allen
M4607,Candace Avalos,Timur Ender,Steph Routh,skipped,skipped,skipped
M4804,Jamie Dunphy,Noah Ernst,Steph Routh,skipped,skipped,skipped
M4802,Candace Avalos,skipped,skipped,skipped,skipped,skipped
M4607,Cayle Tern,Jamie Dunphy,Candace Avalos,Steph Routh,Timur Ender,David Linn
M4607,Candace Avalos,Timur Ender,Cayle Tern,Steph Routh,Jamie Dunphy,skipped
M4802,Noah Ernst,Jamie Dunphy,Terrence Hayes,skipped,skipped,skipped
M4607,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
M4607,Steph Routh,Candace Avalos,Jamie Dunphy,skipped,skipped,skipped
M4702,Jamie Dunphy,Steph Routh,Candace Avalos,Thomas Shervey,Timur Ender,skipped
M4802,Loretta Smith,Steph Routh,Candace Avalos,Terrence Hayes,skipped,skipped
M4802,Loretta Smith,Steph Routh,Candace Avalos,Terrence Hayes,skipped,skipped
M4801,Michael (Mike) Sands,Timur Ender,Doug Clove,David Linn,Terrence Hayes,Jamie Dunphy
M4607,Noah Ernst,skipped,skipped,skipped,skipped,skipped
M4804,Candace Avalos,Doug Clove,Timur Ender,Joe Furi,Cayle Tern,skipped
M4704,Noah Ernst,Candace Avalos,Loretta Smith,skipped,skipped,skipped
M4806,Noah Ernst,Joe Furi,skipped,skipped,skipped,skipped
M4806,Timur Ender,Candace Avalos,Steph Routh,Michael (Mike) Sands,Loretta Smith,Cayle Tern
M4804,Candace Avalos,Timur Ender,Cayle Tern,David Linn,Jamie Dunphy,Steph Routh
M4806,Steph Routh,Cayle Tern,Loretta Smith,Jamie Dunphy,Terrence Hayes,Michael (Mike) Sands
M4704,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
M4806,Steph Routh,Loretta Smith,skipped,skipped,skipped,skipped
M4704,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
M4806,Candace Avalos,Steph Routh,Cayle Tern,Jamie Dunphy,Deian Salazar,skipped
M4804,Jamie Dunphy,Candace Avalos,Steph Routh,Timur Ender,Noah Ernst,David Linn
M4804,Jamie Dunphy,Candace Avalos,Steph Routh,David Linn,Noah Ernst,Timur Ender
M4704,Peggy Sue Owens,Joe Furi,Jamie Dunphy,Thomas Shervey,Joe Allen,Cayle Tern
M4804,Cayle Tern,Doug Clove,Joe Allen,David Linn,Deian Salazar,Terrence Hayes
M4806,Noah Ernst,Terrence Hayes,Joe Allen,Uncertified Write In,skipped,skipped
M4802,Loretta Smith,Noah Ernst,Terrence Hayes,skipped,skipped,skipped
M4804,Noah Ernst,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
M5003,Jamie Dunphy,Noah Ernst,Steph Routh,Timur Ender,Terrence Hayes,Thomas Shervey
M4703,Loretta Smith,Candace Avalos,skipped,skipped,skipped,skipped
M4806,Jamie Dunphy,Doug Clove,Timur Ender,skipped,skipped,skipped
M4605,Jamie Dunphy,Steph Routh,Joe Furi,skipped,skipped,skipped
M4802,Candace Avalos,Loretta Smith,Timur Ender,skipped,skipped,skipped
M4802,Steph Routh,Jamie Dunphy,skipped,skipped,skipped,skipped
M4804,Loretta Smith,Candace Avalos,skipped,skipped,skipped,skipped
M4606,Terrence Hayes,Steph Routh,Noah Ernst,Joe Allen,Joe Furi,Jamie Dunphy
M4607,Candace Avalos,Timur Ender,Cayle Tern,Steph Routh,Jamie Dunphy,skipped
M4607,Joe Allen,Terrence Hayes,Doug Clove,Candace Avalos,Timur Ender,Peggy Sue Owens
M4806,Loretta Smith,Candace Avalos,David Linn,Terrence Hayes,Deian Salazar,Joe Furi
M4802,Terrence Hayes,Jamie Dunphy,Loretta Smith,Candace Avalos,Cayle Tern,Steph Routh
M4804,Jamie Dunphy,Noah Ernst,Steph Routh,skipped,skipped,skipped
M4606,Jamie Dunphy,Timur Ender,Steph Routh,Candace Avalos,skipped,skipped
M4605,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4607,Cayle Tern,Jamie Dunphy,Loretta Smith,Timur Ender,Peggy Sue Owens,Joe Furi
M4804,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4802,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped,skipped
M4806,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
M4803,David Linn,Joe Furi,Thomas Shervey,skipped,skipped,skipped
M4704,Terrence Hayes,Noah Ernst,Joe Furi,Loretta Smith,Doug Clove,skipped
M4802,Steph Routh,Jamie Dunphy,skipped,skipped,skipped,skipped
M4802,David Linn,skipped,skipped,skipped,skipped,skipped
M4607,Joe Allen,Noah Ernst,Doug Clove,Thomas Shervey,Deian Salazar,Michael (Mike) Sands
M4607,Jamie Dunphy,Candace Avalos,Cayle Tern,skipped,skipped,skipped
M4802,Candace Avalos,David Linn,Cayle Tern,Deian Salazar,Doug Clove,Michael (Mike) Sands
M4606,Terrence Hayes,Steph Routh,Noah Ernst,Joe Allen,Joe Furi,Jamie Dunphy
M4802,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,David Linn,skipped
M4804,Jamie Dunphy,Steph Routh,skipped,skipped,skipped,skipped
M4702,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
M4806,Jamie Dunphy,Michael (Mike) Sands,Candace Avalos,Timur Ender,Joe Allen,Steph Routh
M4804,Steph Routh,skipped,skipped,skipped,skipped,skipped
M4606,Steph Routh,Timur Ender,Candace Avalos,David Linn,Cayle Tern,Jamie Dunphy
M4801,Noah Ernst,Doug Clove,Michael (Mike) Sands,Jamie Dunphy,Joe Furi,Terrence Hayes
M4804,Terrence Hayes,Loretta Smith,Jamie Dunphy,skipped,skipped,skipped
M4607,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
M4801,Candace Avalos,Timur Ender,Jamie Dunphy,Steph Routh,Loretta Smith,skipped
M4803,Jamie Dunphy,David Linn,Joe Allen,Doug Clove,Michael (Mike) Sands,Thomas Shervey
M4801,Deian Salazar,Cayle Tern,Joe Allen,skipped,skipped,skipped
M4606,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
M4606,Jamie Dunphy,Candace Avalos,Timur Ender,Steph Routh,skipped,skipped
M4607,Jamie Dunphy,Steph Routh,Candace Avalos,Loretta Smith,skipped,skipped
M4607,Terrence Hayes,Noah Ernst,Cayle Tern,David Linn,Jamie Dunphy,skipped
M4607,Steph Routh,Timur Ender,Jamie Dunphy,Candace Avalos,skipped,skipped
M4607,Candace Avalos,Steph Routh,skipped,skipped,skipped,skipped
M4606,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
M4607,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
M4607,Candace Avalos,Terrence Hayes,Noah Ernst,Steph Routh,Loretta Smith,skipped
M4802,Candace Avalos,Timur Ender,Terrence Hayes,Steph Routh,skipped,skipped
M4802,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
M4802,Candace Avalos,Timur Ender,Cayle Tern,Jamie Dunphy,David Linn,Steph Routh
M4802,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,Cayle Tern,skipped
M4803,Candace Avalos,skipped,skipped,skipped,skipped,skipped
M4606,Jamie Dunphy,Terrence Hayes,skipped,skipped,skipped,skipped
M4806,Candace Avalos,skipped,skipped,skipped,skipped,skipped
M4605,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
M4802,Thomas Shervey,skipped,skipped,skipped,skipped,skipped
M4802,Jamie Dunphy,Candace Avalos,Steph Routh,Timur Ender,skipped,skipped
M4802,Doug Clove,Timur Ender,Loretta Smith,Terrence Hayes,skipped,skipped
M4802,Terrence Hayes,Noah Ernst,Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy
M4607,Loretta Smith,Timur Ender,Candace Avalos,Jamie Dunphy,Steph Routh,Terrence Hayes
M4607,Timur Ender,Noah Ernst,Peggy Sue Owens,Candace Avalos,Joe Allen,David Linn
M4605,Jamie Dunphy,Cayle Tern,David Linn,skipped,skipped,skipped
M4803,Timur Ender,Steph Routh,Candace Avalos,skipped,skipped,skipped
M4806,Candace Avalos,Timur Ender,Steph Routh,skipped,skipped,skipped
M4801,Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped,skipped
M4607,Candace Avalos,Steph Routh,Jamie Dunphy,Timur Ender,skipped,skipped
M4606,Timur Ender,Michael (Mike) Sands,Candace Avalos,Cayle Tern,Doug Clove,Deian Salazar
M4605,Steph Routh,Doug Clove,Loretta Smith,skipped,skipped,skipped
M4704,Candace Avalos,Steph Routh,Jamie Dunphy,Cayle Tern,Timur Ender,Michael (Mike) Sands
M4804,Loretta Smith,Steph Routh,Jamie Dunphy,skipped,skipped,skipped
M4605,Jamie Dunphy,Candace Avalos,Timur Ender,Steph Routh,skipped,skipped
M4606,Noah Ernst,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
M4806,Candace Avalos,Timur Ender,Steph Routh,skipped,skipped,skipped
M4802,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
M4802,Candace Avalos,Steph Routh,Timur Ender,skipped,skipped,skipped
M4606,Terrence Hayes,Steph Routh,Jamie Dunphy,Candace Avalos,Thomas Shervey,skipped
M4607,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
M4606,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
M4605,Joe Allen,Peggy Sue Owens,Deian Salazar,Thomas Shervey,Steph Routh,Loretta Smith
M4801,Candace Avalos,Timur Ender,Steph Routh,skipped,skipped,skipped
M4703,Loretta Smith,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern
M4607,Candace Avalos,Steph Routh,Jamie Dunphy,skipped,skipped,skipped
M4802,Timur Ender,Candace Avalos,Steph Routh,Jamie Dunphy,skipped,skipped
M4708,Deian Salazar,Doug Clove,Loretta Smith,Terrence Hayes,Steph Routh,Jamie Dunphy
M4801,Jamie Dunphy,Steph Routh,Candace Avalos,Michael (Mike) Sands,skipped,skipped
M4605,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
M4606,Candace Avalos,Jamie Dunphy,Timur Ender,Loretta Smith,Steph Routh,skipped
M4606,Candace Avalos,Timur Ender,Steph Routh,Cayle Tern,Jamie Dunphy,David Linn
M4804,Noah Ernst,Terrence Hayes,Joe Furi,Thomas Shervey,Doug Clove,Michael (Mike) Sands
M4802,Loretta Smith,Timur Ender,Terrence Hayes,skipped,skipped,skipped
M4804,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,Michael (Mike) Sands
M4708,Terrence Hayes,Candace Avalos,Cayle Tern,Thomas Shervey,skipped,skipped
M4607,Jamie Dunphy,Candace Avalos,Steph Routh,Timur Ender,skipped,skipped
M4606,Candace Avalos,Jamie Dunphy,Steph Routh,Timur Ender,Cayle Tern,David Linn
M4606,Candace Avalos,Steph Routh,Jamie Dunphy,Thomas Shervey,Michael (Mike) Sands,skipped
M4804,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
M4708,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
M4607,Loretta Smith,Noah Ernst,Joe Allen,skipped,skipped,skipped
M4708,Noah Ernst,Doug Clove,Joe Allen,Michael (Mike) Sands,Thomas Shervey,Steph Routh
M4607,Deian Salazar,Steph Routh,David Linn,Terrence Hayes,Timur Ender,Candace Avalos
M4803,David Linn,Doug Clove,Steph Routh,Noah Ernst,Peggy Sue Owens,Michael (Mike) Sands
M4607,Loretta Smith,Jamie Dunphy,Candace Avalos,Deian Salazar,skipped,skipped
M4702,Timur Ender,Steph Routh,Jamie Dunphy,Michael (Mike) Sands,Candace Avalos,Joe Furi
M4702,Candace Avalos,Steph Routh,Noah Ernst,Cayle Tern,skipped,skipped
M4606,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
M4708,Steph Routh,skipped,skipped,skipped,skipped,skipped
M4704,Loretta Smith,Timur Ender,David Linn,Cayle Tern,Candace Avalos,Jamie Dunphy
M4806,Doug Clove,Thomas Shervey,Deian Salazar,Joe Allen,Michael (Mike) Sands,Joe Furi
M4704,Steph Routh,Loretta Smith,Terrence Hayes,David Linn,Candace Avalos,skipped
M5003,David Linn,Candace Avalos,Loretta Smith,Terrence Hayes,Steph Routh,Jamie Dunphy
M4806,Jamie Dunphy,Noah Ernst,David Linn,Steph Routh,skipped,skipped
M4806,Loretta Smith,Timur Ender,Candace Avalos,David Linn,Cayle Tern,Michael (Mike) Sands
M4910,Jamie Dunphy,Candace Avalos,Cayle Tern,Timur Ender,David Linn,skipped
M4708,Jamie Dunphy,Steph Routh,Loretta Smith,skipped,skipped,skipped
M4709,Timur Ender,Candace Avalos,Peggy Sue Owens,skipped,skipped,skipped
M4710,Terrence Hayes,Doug Clove,Deian Salazar,Loretta Smith,Jamie Dunphy,Timur Ender
M4804,Loretta Smith,Terrence Hayes,skipped,skipped,skipped,skipped
M4704,Steph Routh,Candace Avalos,skipped,skipped,skipped,skipped
M4704,Timur Ender,Candace Avalos,Joe Furi,David Linn,Cayle Tern,Loretta Smith
M4704,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
M4806,Noah Ernst,Jamie Dunphy,Candace Avalos,skipped,skipped,skipped
M4703,Steph Routh,skipped,skipped,skipped,skipped,skipped
M4708,Candace Avalos,skipped,skipped,skipped,skipped,skipped
M4704,Loretta Smith,Terrence Hayes,Noah Ernst,Timur Ender,skipped,skipped
M4806,Jamie Dunphy,Cayle Tern,Candace Avalos,Timur Ender,David Linn,Steph Routh
M4708,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
M4703,Noah Ernst,Doug Clove,Candace Avalos,Deian Salazar,Cayle Tern,Loretta Smith
M4803,Timur Ender,Cayle Tern,Deian Salazar,skipped,skipped,skipped
M4806,Michael (Mike) Sands,Deian Salazar,Terrence Hayes,Loretta Smith,Cayle Tern,skipped
M4704,Noah Ernst,David Linn,Loretta Smith,skipped,skipped,skipped
M4803,Loretta Smith,Candace Avalos,Cayle Tern,Michael (Mike) Sands,Terrence Hayes,skipped
M4806,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4802,Joe Allen,Candace Avalos,skipped,skipped,skipped,skipped
M4803,Candace Avalos,skipped,skipped,skipped,skipped,skipped
M4605,Timur Ender,Deian Salazar,Noah Ernst,Cayle Tern,Doug Clove,Joe Furi
M4803,Loretta Smith,Terrence Hayes,Candace Avalos,Cayle Tern,Noah Ernst,Joe Furi
M4606,Jamie Dunphy,Peggy Sue Owens,Joe Allen,Doug Clove,Michael (Mike) Sands,David Linn
M4802,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
M4607,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
M4806,Doug Clove,Deian Salazar,skipped,skipped,skipped,skipped
M4708,Timur Ender,Noah Ernst,Doug Clove,skipped,skipped,skipped
