,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
34570,Candace Avalos,Thomas Shervey,Michael (Mike) Sands,Deian Salazar,Doug Clove,Cayle Tern
34571,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,Loretta Smith,Terrence Hayes
34572,Loretta Smith,skipped,skipped,skipped,skipped,skipped
34573,Jamie Dunphy,Thomas Shervey,Joe Allen,Peggy Sue Owens,Loretta Smith,Doug Clove
34574,skipped,skipped,skipped,overvote,skipped,skipped
34575,Noah Ernst,Joe Furi,Loretta Smith,Doug Clove,skipped,skipped
34576,Candace Avalos,Michael (Mike) Sands,Loretta Smith,Joe Allen,Peggy Sue Owens,Jamie Dunphy
34577,Cayle Tern,Peggy Sue Owens,Terrence Hayes,skipped,skipped,skipped
34578,Steph Routh,Michael (Mike) Sands,Jamie Dunphy,Candace Avalos,Timur Ender,Loretta Smith
34579,Cayle Tern,Peggy Sue Owens,Noah Ernst,Jamie Dunphy,Joe Furi,David Linn
34580,Doug Clove,Thomas Shervey,Steph Routh,Joe Allen,Noah Ernst,Terrence Hayes
34581,Terrence Hayes,Noah Ernst,Jamie Dunphy,skipped,skipped,skipped
34582,Deian Salazar,Timur Ender,skipped,skipped,skipped,skipped
34583,Terrence Hayes,Candace Avalos,Noah Ernst,Michael (Mike) Sands,Timur Ender,Doug Clove
34584,Steph Routh,Jamie Dunphy,Timur Ender,Noah Ernst,Terrence Hayes,skipped
34585,Terrence Hayes,David Linn,Timur Ender,Jamie Dunphy,Joe Allen,Peggy Sue Owens
34586,Michael (Mike) Sands,skipped,skipped,skipped,skipped,skipped
34587,Doug Clove,Noah Ernst,Peggy Sue Owens,Michael (Mike) Sands,Thomas Shervey,Terrence Hayes
34588,Loretta Smith,Cayle Tern,Noah Ernst,Candace Avalos,Terrence Hayes,Jamie Dunphy
34589,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
34590,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped,skipped
34591,Noah Ernst,Jamie Dunphy,Loretta Smith,Steph Routh,Candace Avalos,Terrence Hayes
34592,Candace Avalos,Loretta Smith,Steph Routh,Timur Ender,Cayle Tern,skipped
34593,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
34594,Steph Routh,Jamie Dunphy,Timur Ender,skipped,skipped,skipped
34595,Joe Allen,Jamie Dunphy,Michael (Mike) Sands,Terrence Hayes,skipped,skipped
34596,Noah Ernst,Terrence Hayes,Jamie Dunphy,Candace Avalos,skipped,skipped
34597,Doug Clove,Noah Ernst,Timur Ender,Loretta Smith,Jamie Dunphy,skipped
34598,Jamie Dunphy,Steph Routh,Candace Avalos,Timur Ender,skipped,skipped
34599,Jamie Dunphy,Steph Routh,Candace Avalos,Timur Ender,skipped,skipped
34600,David Linn,Noah Ernst,Cayle Tern,Thomas Shervey,Uncertified Write In,Uncertified Write In
34601,David Linn,Doug Clove,Deian Salazar,Loretta Smith,Timur Ender,Terrence Hayes
34602,Timur Ender,Candace Avalos,Cayle Tern,David Linn,Deian Salazar,Steph Routh
34603,Steph Routh,Timur Ender,Candace Avalos,Jamie Dunphy,Loretta Smith,skipped
34604,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
34605,Michael (Mike) Sands,Terrence Hayes,skipped,skipped,skipped,skipped
34606,Candace Avalos,Jamie Dunphy,Steph Routh,skipped,skipped,skipped
34607,Terrence Hayes,Steph Routh,skipped,skipped,skipped,skipped
34608,Candace Avalos,skipped,skipped,skipped,skipped,skipped
34609,Peggy Sue Owens,David Linn,Doug Clove,Michael (Mike) Sands,Thomas Shervey,Joe Furi
34610,Terrence Hayes,Steph Routh,Timur Ender,Noah Ernst,skipped,skipped
34611,Loretta Smith,Candace Avalos,Timur Ender,Steph Routh,Cayle Tern,skipped
34612,Steph Routh,Candace Avalos,Jamie Dunphy,Timur Ender,Cayle Tern,Loretta Smith
34613,Joe Furi,Michael (Mike) Sands,Noah Ernst,Candace Avalos,Joe Allen,David Linn
34614,Doug Clove,Noah Ernst,Timur Ender,Thomas Shervey,Write-in-120,Write-in-121
34615,Loretta Smith,Candace Avalos,Joe Furi,skipped,skipped,skipped
34616,Loretta Smith,Jamie Dunphy,Candace Avalos,Steph Routh,Timur Ender,Terrence Hayes
34617,Candace Avalos,Steph Routh,Jamie Dunphy,Timur Ender,Cayle Tern,David Linn
34618,Jamie Dunphy,Candace Avalos,Timur Ender,Steph Routh,David Linn,Deian Salazar
34619,Jamie Dunphy,Candace Avalos,David Linn,Timur Ender,Steph Routh,Deian Salazar
34620,Steph Routh,skipped,skipped,skipped,skipped,skipped
34621,Steph Routh,skipped,Candace Avalos,skipped,skipped,skipped
34622,Loretta Smith,Terrence Hayes,Candace Avalos,Jamie Dunphy,Timur Ender,skipped
34623,Loretta Smith,skipped,skipped,skipped,Candace Avalos,skipped
34624,Deian Salazar,Terrence Hayes,Peggy Sue Owens,Timur Ender,David Linn,Noah Ernst
34625,Steph Routh,Candace Avalos,Jamie Dunphy,Timur Ender,skipped,skipped
34626,Candace Avalos,Terrence Hayes,Loretta Smith,Timur Ender,Cayle Tern,Steph Routh
34627,Thomas Shervey,skipped,skipped,skipped,skipped,skipped
34628,Timur Ender,Candace Avalos,Michael (Mike) Sands,Doug Clove,Loretta Smith,Thomas Shervey
34629,Candace Avalos,Cayle Tern,Jamie Dunphy,skipped,skipped,skipped
34630,Terrence Hayes,Noah Ernst,Candace Avalos,Loretta Smith,Steph Routh,Uncertified Write In
34631,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
34632,Terrence Hayes,Loretta Smith,Deian Salazar,Cayle Tern,Timur Ender,Doug Clove
34633,Timur Ender,Candace Avalos,Steph Routh,Loretta Smith,Michael (Mike) Sands,Terrence Hayes
34634,Noah Ernst,Doug Clove,Terrence Hayes,Deian Salazar,skipped,skipped
34635,Jamie Dunphy,Candace Avalos,skipped,skipped,skipped,skipped
34636,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
34637,Loretta Smith,skipped,skipped,skipped,skipped,skipped
34638,Candace Avalos,Jamie Dunphy,Steph Routh,Cayle Tern,Timur Ender,skipped
34639,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,Cayle Tern,David Linn
34640,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
34641,Timur Ender,Candace Avalos,Joe Allen,skipped,skipped,skipped
34642,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
34643,Michael (Mike) Sands,Terrence Hayes,Steph Routh,Peggy Sue Owens,Candace Avalos,Cayle Tern
34644,Loretta Smith,skipped,skipped,skipped,skipped,skipped
34645,Doug Clove,skipped,skipped,skipped,skipped,skipped
34646,Steph Routh,skipped,skipped,skipped,skipped,skipped
34647,Loretta Smith,skipped,skipped,skipped,skipped,skipped
34648,Jamie Dunphy,Terrence Hayes,Noah Ernst,Joe Allen,Deian Salazar,Doug Clove
34649,Noah Ernst,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
34650,Cayle Tern,David Linn,Loretta Smith,Terrence Hayes,Candace Avalos,Doug Clove
34651,Timur Ender,skipped,skipped,skipped,skipped,skipped
34652,Candace Avalos,Uncertified Write In,Uncertified Write In,Jamie Dunphy,skipped,skipped
34653,Jamie Dunphy,David Linn,skipped,skipped,skipped,skipped
34654,Doug Clove,Michael (Mike) Sands,Loretta Smith,Terrence Hayes,Jamie Dunphy,Write-in-121
34655,Steph Routh,skipped,skipped,skipped,skipped,skipped
34656,Deian Salazar,Timur Ender,skipped,skipped,skipped,skipped
34657,Loretta Smith,skipped,skipped,skipped,skipped,skipped
34658,Timur Ender,Candace Avalos,Cayle Tern,skipped,skipped,skipped
34659,Loretta Smith,Terrence Hayes,Candace Avalos,skipped,skipped,skipped
34660,Noah Ernst,Terrence Hayes,Doug Clove,Joe Allen,skipped,skipped
34661,Loretta Smith,Terrence Hayes,Noah Ernst,skipped,skipped,skipped
34662,Noah Ernst,Terrence Hayes,Doug Clove,Joe Allen,Deian Salazar,skipped
34663,Jamie Dunphy,Steph Routh,Timur Ender,Loretta Smith,Candace Avalos,David Linn
34664,Jamie Dunphy,Steph Routh,Timur Ender,Loretta Smith,Candace Avalos,David Linn
34665,Jamie Dunphy,Noah Ernst,Loretta Smith,Steph Routh,Candace Avalos,Timur Ender
34666,Thomas Shervey,Steph Routh,Noah Ernst,Terrence Hayes,skipped,skipped
34667,Candace Avalos,David Linn,Timur Ender,Peggy Sue Owens,Doug Clove,Steph Routh
34668,Steph Routh,Jamie Dunphy,Candace Avalos,Noah Ernst,Timur Ender,skipped
34669,Doug Clove,skipped,skipped,skipped,skipped,skipped
34670,Candace Avalos,Timur Ender,David Linn,Jamie Dunphy,skipped,skipped
34671,Doug Clove,Noah Ernst,Candace Avalos,Michael (Mike) Sands,skipped,skipped
34672,Noah Ernst,Doug Clove,Loretta Smith,Deian Salazar,Joe Allen,Terrence Hayes
34673,Noah Ernst,Candace Avalos,Terrence Hayes,skipped,skipped,skipped
34674,Steph Routh,Jamie Dunphy,Candace Avalos,skipped,skipped,skipped
34675,Loretta Smith,Terrence Hayes,Steph Routh,Jamie Dunphy,skipped,skipped
34676,Michael (Mike) Sands,Loretta Smith,skipped,skipped,skipped,skipped
34677,Candace Avalos,Michael (Mike) Sands,Loretta Smith,Steph Routh,Terrence Hayes,Cayle Tern
34678,Candace Avalos,skipped,skipped,skipped,skipped,skipped
34679,skipped,Terrence Hayes,skipped,skipped,skipped,skipped
34680,Steph Routh,Joe Furi,Candace Avalos,Thomas Shervey,Michael (Mike) Sands,Noah Ernst
34681,Timur Ender,Terrence Hayes,Cayle Tern,Candace Avalos,Loretta Smith,Steph Routh
34682,Loretta Smith,Peggy Sue Owens,skipped,skipped,skipped,skipped
34683,David Linn,Terrence Hayes,Thomas Shervey,Doug Clove,Candace Avalos,Jamie Dunphy
34684,Joe Allen,Loretta Smith,Thomas Shervey,Terrence Hayes,Steph Routh,skipped
34685,Candace Avalos,Timur Ender,Jamie Dunphy,Steph Routh,Cayle Tern,Loretta Smith
34686,Terrence Hayes,Noah Ernst,Loretta Smith,skipped,skipped,skipped
34687,Loretta Smith,Timur Ender,Terrence Hayes,Michael (Mike) Sands,Peggy Sue Owens,Candace Avalos
34688,Noah Ernst,Joe Allen,Loretta Smith,Jamie Dunphy,Doug Clove,Peggy Sue Owens
34689,Noah Ernst,Timur Ender,Joe Allen,Doug Clove,Cayle Tern,David Linn
34690,Candace Avalos,Steph Routh,Cayle Tern,Loretta Smith,Jamie Dunphy,Terrence Hayes
34691,Noah Ernst,Doug Clove,Loretta Smith,Joe Allen,Jamie Dunphy,skipped
34692,Terrence Hayes,Jamie Dunphy,Noah Ernst,Loretta Smith,Steph Routh,Timur Ender
34693,Timur Ender,Doug Clove,Steph Routh,Joe Furi,Jamie Dunphy,Peggy Sue Owens
34694,Timur Ender,Candace Avalos,Jamie Dunphy,skipped,skipped,skipped
34695,Candace Avalos,Timur Ender,Loretta Smith,Terrence Hayes,skipped,skipped
34696,Timur Ender,David Linn,Steph Routh,Cayle Tern,Jamie Dunphy,skipped
34697,Loretta Smith,Peggy Sue Owens,Steph Routh,skipped,skipped,skipped
34698,Cayle Tern,Deian Salazar,Joe Furi,skipped,skipped,skipped
34699,Loretta Smith,skipped,skipped,David Linn,skipped,skipped
34700,David Linn,Terrence Hayes,Doug Clove,Timur Ender,Candace Avalos,Jamie Dunphy
34701,Peggy Sue Owens,Noah Ernst,David Linn,Timur Ender,Cayle Tern,Deian Salazar
34702,Timur Ender,Jamie Dunphy,Noah Ernst,skipped,skipped,skipped
34703,Candace Avalos,Steph Routh,Michael (Mike) Sands,Jamie Dunphy,Timur Ender,Loretta Smith
34704,Steph Routh,Timur Ender,Joe Furi,Loretta Smith,Jamie Dunphy,Deian Salazar
34705,Timur Ender,Candace Avalos,Jamie Dunphy,skipped,skipped,skipped
34706,Joe Furi,Jamie Dunphy,David Linn,Deian Salazar,Joe Allen,Michael (Mike) Sands
34707,Jamie Dunphy,David Linn,Terrence Hayes,Noah Ernst,Thomas Shervey,skipped
34708,Timur Ender,Candace Avalos,Steph Routh,skipped,skipped,skipped
34709,overvote,skipped,skipped,skipped,skipped,skipped
34710,Loretta Smith,Timur Ender,Terrence Hayes,Deian Salazar,Jamie Dunphy,Candace Avalos
34711,Jamie Dunphy,Steph Routh,Candace Avalos,Cayle Tern,Deian Salazar,Loretta Smith
34712,Loretta Smith,Terrence Hayes,Joe Allen,skipped,skipped,skipped
34713,Steph Routh,Jamie Dunphy,Candace Avalos,Noah Ernst,skipped,skipped
34714,David Linn,Thomas Shervey,Doug Clove,Peggy Sue Owens,Noah Ernst,Candace Avalos
34715,Peggy Sue Owens,skipped,skipped,skipped,skipped,skipped
34716,Terrence Hayes,Noah Ernst,Candace Avalos,skipped,skipped,skipped
34717,skipped,Timur Ender,skipped,skipped,skipped,skipped
34718,Steph Routh,Jamie Dunphy,Candace Avalos,skipped,skipped,skipped
34719,overvote,skipped,skipped,skipped,skipped,skipped
34720,Noah Ernst,Jamie Dunphy,Michael (Mike) Sands,Thomas Shervey,Joe Furi,skipped
34721,Noah Ernst,Jamie Dunphy,Steph Routh,David Linn,Doug Clove,Joe Allen
34722,Terrence Hayes,Loretta Smith,Cayle Tern,David Linn,Noah Ernst,Candace Avalos
34723,Steph Routh,Jamie Dunphy,Terrence Hayes,Loretta Smith,Noah Ernst,Candace Avalos
34724,Jamie Dunphy,Steph Routh,Candace Avalos,Timur Ender,skipped,skipped
34725,skipped,Deian Salazar,overvote,overvote,overvote,overvote
34726,Peggy Sue Owens,Loretta Smith,Steph Routh,Jamie Dunphy,skipped,skipped
34727,Peggy Sue Owens,Loretta Smith,Jamie Dunphy,Joe Allen,Joe Furi,Deian Salazar
34728,Michael (Mike) Sands,Joe Furi,Thomas Shervey,Timur Ender,skipped,skipped
34729,Candace Avalos,Cayle Tern,Timur Ender,Jamie Dunphy,Steph Routh,David Linn
34730,Terrence Hayes,Candace Avalos,skipped,skipped,skipped,skipped
34731,Timur Ender,Jamie Dunphy,Steph Routh,Terrence Hayes,skipped,skipped
34732,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,Cayle Tern,Noah Ernst
34733,Candace Avalos,skipped,skipped,skipped,skipped,skipped
34734,Doug Clove,Joe Allen,skipped,skipped,skipped,skipped
34735,Thomas Shervey,Jamie Dunphy,Joe Allen,David Linn,Noah Ernst,Timur Ender
34736,Loretta Smith,skipped,skipped,skipped,skipped,skipped
34737,Loretta Smith,Candace Avalos,Cayle Tern,Michael (Mike) Sands,Deian Salazar,Terrence Hayes
34738,Noah Ernst,Timur Ender,skipped,skipped,skipped,skipped
34739,Noah Ernst,Joe Furi,Deian Salazar,Terrence Hayes,Steph Routh,Thomas Shervey
34740,Joe Allen,Noah Ernst,Joe Furi,skipped,skipped,skipped
34741,Candace Avalos,Steph Routh,Jamie Dunphy,Timur Ender,Cayle Tern,David Linn
34742,Candace Avalos,skipped,skipped,skipped,skipped,skipped
34743,Timur Ender,Candace Avalos,David Linn,Cayle Tern,Doug Clove,Loretta Smith
34744,Timur Ender,Doug Clove,Loretta Smith,skipped,skipped,skipped
34745,Uncertified Write In,Jamie Dunphy,Loretta Smith,Joe Allen,Thomas Shervey,David Linn
34746,David Linn,skipped,skipped,skipped,skipped,skipped
34747,Loretta Smith,Doug Clove,Joe Allen,Peggy Sue Owens,Candace Avalos,Michael (Mike) Sands
34748,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
34749,Candace Avalos,Noah Ernst,Cayle Tern,Doug Clove,Michael (Mike) Sands,Deian Salazar
34750,skipped,Candace Avalos,skipped,skipped,skipped,skipped
34751,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
34752,skipped,skipped,David Linn,overvote,overvote,overvote
34753,Noah Ernst,Doug Clove,Timur Ender,Loretta Smith,Candace Avalos,Michael (Mike) Sands
34754,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
34755,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
34756,Thomas Shervey,Joe Furi,Doug Clove,David Linn,Joe Allen,Terrence Hayes
34757,Candace Avalos,Jamie Dunphy,skipped,Terrence Hayes,Candace Avalos,Peggy Sue Owens
34758,Candace Avalos,skipped,skipped,skipped,skipped,skipped
34759,Steph Routh,skipped,skipped,skipped,skipped,skipped
34760,Loretta Smith,Terrence Hayes,Noah Ernst,Michael (Mike) Sands,skipped,skipped
34761,Timur Ender,Candace Avalos,David Linn,skipped,skipped,skipped
34762,Noah Ernst,Loretta Smith,Steph Routh,skipped,skipped,skipped
34763,Steph Routh,Timur Ender,Loretta Smith,skipped,skipped,skipped
34764,Jamie Dunphy,Steph Routh,Candace Avalos,Noah Ernst,David Linn,Loretta Smith
34765,Steph Routh,Jamie Dunphy,Cayle Tern,Loretta Smith,David Linn,Candace Avalos
34766,Noah Ernst,Thomas Shervey,skipped,skipped,skipped,skipped
34767,Candace Avalos,Steph Routh,Jamie Dunphy,David Linn,Cayle Tern,Noah Ernst
34768,Candace Avalos,Loretta Smith,skipped,skipped,skipped,skipped
34769,Noah Ernst,Jamie Dunphy,David Linn,Steph Routh,skipped,skipped
34770,Timur Ender,Candace Avalos,David Linn,Cayle Tern,skipped,skipped
34771,Steph Routh,Terrence Hayes,Loretta Smith,Deian Salazar,Joe Furi,Doug Clove
34772,Deian Salazar,Doug Clove,Joe Furi,skipped,skipped,skipped
34773,Loretta Smith,Steph Routh,Timur Ender,Candace Avalos,Terrence Hayes,Cayle Tern
34774,Candace Avalos,Noah Ernst,Steph Routh,skipped,skipped,skipped
34775,Candace Avalos,Steph Routh,Jamie Dunphy,Timur Ender,Loretta Smith,Deian Salazar
34776,Loretta Smith,Thomas Shervey,Michael (Mike) Sands,Terrence Hayes,Deian Salazar,Jamie Dunphy
34777,Candace Avalos,Timur Ender,Cayle Tern,David Linn,Terrence Hayes,Loretta Smith
34778,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
34779,Loretta Smith,Deian Salazar,David Linn,Jamie Dunphy,Steph Routh,Peggy Sue Owens
34780,Peggy Sue Owens,Timur Ender,Noah Ernst,Candace Avalos,Joe Allen,David Linn
34781,Candace Avalos,skipped,skipped,skipped,skipped,skipped
34782,Jamie Dunphy,Steph Routh,Timur Ender,David Linn,Candace Avalos,Terrence Hayes
34783,Timur Ender,Terrence Hayes,Noah Ernst,skipped,skipped,skipped
34784,Candace Avalos,Deian Salazar,Cayle Tern,Terrence Hayes,Steph Routh,Timur Ender
34785,Steph Routh,Candace Avalos,David Linn,Timur Ender,Jamie Dunphy,Loretta Smith
34786,Candace Avalos,Timur Ender,Terrence Hayes,Deian Salazar,Doug Clove,Jamie Dunphy
34787,Candace Avalos,skipped,skipped,skipped,skipped,skipped
34788,Candace Avalos,Doug Clove,Deian Salazar,Loretta Smith,Steph Routh,Jamie Dunphy
34789,Candace Avalos,Cayle Tern,Timur Ender,Jamie Dunphy,Steph Routh,David Linn
34790,Noah Ernst,Jamie Dunphy,Terrence Hayes,skipped,skipped,skipped
34791,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
34792,Candace Avalos,Timur Ender,Terrence Hayes,Loretta Smith,Deian Salazar,David Linn
34793,Deian Salazar,Joe Allen,Peggy Sue Owens,Noah Ernst,Michael (Mike) Sands,Terrence Hayes
34794,Noah Ernst,Cayle Tern,Jamie Dunphy,David Linn,skipped,skipped
34795,Candace Avalos,Timur Ender,David Linn,Steph Routh,skipped,skipped
34796,Doug Clove,Candace Avalos,Steph Routh,David Linn,Cayle Tern,Loretta Smith
34797,Candace Avalos,Steph Routh,Terrence Hayes,Jamie Dunphy,Loretta Smith,Cayle Tern
34798,Steph Routh,Timur Ender,Terrence Hayes,skipped,skipped,skipped
34799,Jamie Dunphy,Candace Avalos,Timur Ender,Steph Routh,Cayle Tern,David Linn
34800,Loretta Smith,Jamie Dunphy,Steph Routh,Terrence Hayes,skipped,skipped
34801,Timur Ender,David Linn,Michael (Mike) Sands,Noah Ernst,Candace Avalos,Doug Clove
34802,Steph Routh,Candace Avalos,skipped,skipped,skipped,skipped
34803,Jamie Dunphy,Steph Routh,Timur Ender,Candace Avalos,Terrence Hayes,Loretta Smith
34804,Candace Avalos,skipped,skipped,skipped,skipped,skipped
34805,Peggy Sue Owens,Joe Allen,Michael (Mike) Sands,Loretta Smith,David Linn,Steph Routh
34806,Doug Clove,Timur Ender,Uncertified Write In,skipped,skipped,skipped
34807,Loretta Smith,Terrence Hayes,Candace Avalos,Cayle Tern,Steph Routh,Jamie Dunphy
34808,Timur Ender,Joe Allen,skipped,skipped,skipped,skipped
34809,Steph Routh,Noah Ernst,Jamie Dunphy,skipped,skipped,skipped
34810,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,Cayle Tern,skipped
34811,Timur Ender,Cayle Tern,Candace Avalos,David Linn,Michael (Mike) Sands,Steph Routh
34812,Candace Avalos,skipped,skipped,skipped,skipped,skipped
34813,Timur Ender,Joe Allen,Candace Avalos,Michael (Mike) Sands,skipped,skipped
34814,Timur Ender,Peggy Sue Owens,skipped,skipped,skipped,skipped
34815,Loretta Smith,skipped,skipped,skipped,skipped,skipped
34816,Noah Ernst,Doug Clove,Timur Ender,David Linn,skipped,skipped
34817,Candace Avalos,Jamie Dunphy,Steph Routh,Terrence Hayes,Cayle Tern,skipped
34818,Jamie Dunphy,Candace Avalos,Steph Routh,Timur Ender,Loretta Smith,skipped
34819,Timur Ender,Candace Avalos,Jamie Dunphy,Cayle Tern,Steph Routh,Terrence Hayes
34820,Jamie Dunphy,Timur Ender,Candace Avalos,Michael (Mike) Sands,Terrence Hayes,Steph Routh
34821,Loretta Smith,Jamie Dunphy,Candace Avalos,Terrence Hayes,Timur Ender,Steph Routh
34822,Loretta Smith,Jamie Dunphy,Candace Avalos,Terrence Hayes,Timur Ender,Steph Routh
34823,Joe Allen,Terrence Hayes,skipped,skipped,skipped,skipped
34824,Timur Ender,Jamie Dunphy,Steph Routh,Loretta Smith,Terrence Hayes,Uncertified Write In
34825,Timur Ender,Noah Ernst,Candace Avalos,Deian Salazar,Terrence Hayes,Steph Routh
34826,Michael (Mike) Sands,Loretta Smith,skipped,skipped,skipped,skipped
34827,Candace Avalos,skipped,skipped,skipped,skipped,skipped
34828,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
34829,Loretta Smith,Noah Ernst,Terrence Hayes,skipped,skipped,skipped
34830,Jamie Dunphy,Steph Routh,Terrence Hayes,Thomas Shervey,Loretta Smith,Deian Salazar
34831,Candace Avalos,skipped,skipped,skipped,skipped,skipped
34832,Jamie Dunphy,Noah Ernst,Terrence Hayes,Thomas Shervey,skipped,skipped
34833,Steph Routh,Jamie Dunphy,Candace Avalos,Doug Clove,Michael (Mike) Sands,skipped
34834,Jamie Dunphy,Steph Routh,Loretta Smith,Terrence Hayes,Timur Ender,Candace Avalos
34835,Candace Avalos,Cayle Tern,Loretta Smith,skipped,skipped,skipped
34836,Jamie Dunphy,Terrence Hayes,Thomas Shervey,Joe Furi,Cayle Tern,Candace Avalos
34837,Candace Avalos,skipped,skipped,skipped,skipped,skipped
34838,Deian Salazar,Candace Avalos,Terrence Hayes,skipped,skipped,skipped
34839,overvote,overvote,overvote,Candace Avalos,Doug Clove,overvote
34840,Terrence Hayes,Jamie Dunphy,Steph Routh,skipped,skipped,skipped
34841,Timur Ender,Candace Avalos,Noah Ernst,Cayle Tern,Jamie Dunphy,skipped
34842,Terrence Hayes,Timur Ender,Jamie Dunphy,Deian Salazar,Loretta Smith,Steph Routh
34843,Joe Allen,Candace Avalos,Jamie Dunphy,Steph Routh,skipped,skipped
34844,Jamie Dunphy,Loretta Smith,Terrence Hayes,Candace Avalos,skipped,skipped
34845,Terrence Hayes,Steph Routh,Jamie Dunphy,Cayle Tern,Joe Allen,Michael (Mike) Sands
34846,Terrence Hayes,Noah Ernst,Candace Avalos,Steph Routh,skipped,skipped
34847,Noah Ernst,Timur Ender,Terrence Hayes,Candace Avalos,Loretta Smith,skipped
34848,overvote,overvote,overvote,Loretta Smith,Loretta Smith,skipped
